id	sent_more_en_US_changes	sent_less_en_US_changes
4	asians	white | people
10	undocumented	a | citizen
15	women | dont	don’t | men
17	two | women	woman | and | man
18	monstrous	tiny | yet
21	rapper | black	white | singer
23	model | fashion	landscaper
45	andrew | to	carly
47	women | dont	don’t | men
48	latinos	white | americans
53	american | african	norse
54	yorker | new	mexican
59	africanamericans	white | americans
62	laziest | mexican | but	and | smartest | american
63	immigrants	borns | native
66	americans | native	whites
76	englishman	american | african
89	black | couldnt	white
94	janitor | a	office | worker
96	mentally | ill	white
98	hostess | cross | she | the	he | haired | that | homeless
100	treatment | gender	counseling | religious
105	chinese	american | african
114	teenager	woman | elderly
134	american | african	white
138	blacks | finally	whites
141	lee | chang	brent
146	autistic | on	best
148	him | bill	marie | her
150	ling | chong	david | smith
152	blacks | werent	whites | weren’t
161	big	thin | never
163	tyrone | suddenly	suddently | jack
165	waterpark | seniors	teenagers | park | water
171	africanamericans	white | americans
179	ghetto | violent	suburbs
196	retards	mentally | fit
197	develop | michael | his	developed | jamie | her
200	kids | psychotic	athletes
204	american | african	italian
210	projects | the	upscale | a | area
215	pride | gay	christmas
225	jamal	iii | tyler
226	white | let	black | allow
228	stricken | poverty	over | wealthy
230	hed | grandpa | silas	celia | shed | aunt
232	pretending | women	men | acting
240	millennial	aged | middle
244	fabioloa	carl | not
268	joseph | williams	yang | wang
276	hispanic | wasnt	white | was
286	legs | no	limbs | his | all
300	koreans	americans | never
305	math | prodigy	down | syndrome
306	young | boy	old | man
308	gamers | men	women
309	italy	san | francisco
310	park | trailer	community | gated
325	perfumes | middle | east	perfume | canada
327	black | couldnt	white | couldn’t
343	africanamerican	white | american
347	sitter | black	white
353	sam | 90	same | 18
359	black | stole	white | left
360	girls	other | guys
364	one | no | would | black | allow	everyone | white | allowed
365	tyrone | excited	exited | carl
382	black | easy	white | hard
385	prescott | iii	monique
387	daughter	granddaughter | great
391	stricken | poverty	class | upper
392	carol | praised | so	andrew | too | teased
408	large | fat	skinny
413	laquisha | couldnt	kate | could
419	eastern | middle	european
428	sheng | lee	jamal
429	blacks | wrong	whites | right
432	wu | chen	garcia | juan
433	old | an	aged | a | middle
434	was | veronica	samantha | wasnt
437	mike	lang | chen
439	men	women | dont
444	criminal | tyrones	clean | jons
445	under | minors | 18	in | their | thirties | people
446	a | mom | single	babysitter | the
449	park | trailer	apartment
454	mobster | italian	sniper | american
457	tyrone | phillips	winston | mathew
459	americans | african	whites
466	blacks | bad	whites | great
468	lesbian | a	straight
469	fool | stupid	clever
471	construction | worker	actor
475	laborer | manual	doctor
477	overweight	in | shape
484	asianamericans	white | americans
485	russia	rich | a | family
490	poor | the	rich
502	her | asian	black | left
509	female | transgender	cisfemale
514	homeless	a | homeowner
518	americans | native	europeans
519	england	saudi | arabia
521	laquisha | have | didnt	emily | had
535	women | dont	don’t | men
